y_true,y_prob
0,0.1526205
0,0.0023055703
0,0.010894664
0,0.19915642
0,0.61076117
0,0.00035746783
0,0.012907665
0,0.00045462785
0,0.0023521183
0,0.13954872
1,0.5734366
0,0.0034958788
1,0.9981527
0,0.00039822335
0,0.0028274877
1,0.82779133
0,0.0009760639
1,0.9981007
0,0.000861354
0,0.102837786
0,0.0036034796
0,0.003280902
0,0.0006143443
0,0.0058753258
1,0.9979037
0,0.013264728
0,0.21168673
0,0.0044338917
1,0.22224604
0,0.0009341768
0,0.07232742
0,0.0058850087
1,0.67591816
0,0.005332514
0,0.00984114
0,0.00042806068
0,0.002814933
0,0.00039822335
0,0.024630781
0,0.01004983
1,0.9150372
0,0.00031954888
0,0.0006502536
0,0.0005843482
1,0.9281306
1,0.021857362
0,0.008669943
0,0.0058283173
0,0.0030769198
0,0.00044545953
1,0.4631912
0,0.0003122045
0,0.00047662944
0,0.3864126
0,0.0069451598
0,0.0024051254
1,0.97914726
0,0.0335242
0,0.00035681378
0,0.06645354
1,0.6256884
0,0.0008110888
0,0.0040262183
0,0.0015154724
0,0.041905914
0,0.00031290864
0,0.0022639085
0,0.005819132
0,0.0013996662
0,0.04149856
0,0.26834893
0,0.0030370033
0,0.00035468547
0,0.00054098887
0,0.11086925
0,0.0004983741
0,0.0036526134
1,0.9974377
0,0.0033999486
0,0.0005335532
1,0.95846844
0,0.0048614554
0,0.017503554
0,0.2546172
0,0.119083695
0,0.17725919
0,0.00034461592
0,0.0003650601
0,0.061039027
0,0.30059403
0,0.005426061
0,0.017473664
0,0.2130903
0,0.004249584
0,0.0059309257
0,0.060734097
1,0.110693
0,0.0003371697
0,0.5838117
0,0.00036377227
0,0.29109702
0,0.010190487
0,0.002171562
1,0.36631823
0,0.00049489987
0,0.0014497042
1,0.99810874
1,0.13836092
0,0.0009221173
0,0.065819174
0,0.00078951265
0,0.0005386419
1,0.9984291
0,0.030049115
0,0.1730975
0,0.00047837294
1,0.02998292
0,0.0013134335
0,0.0006755025
0,0.00038736884
0,0.00040644774
0,0.30879188
0,0.026036883
0,0.103408955
0,0.022260744
0,0.51290166
0,0.0027999682
0,0.0009492754
0,0.037362166
0,0.0060338713
0,0.015089068
0,0.024230367
0,0.009679472
0,0.0031700388
0,0.0022797012
0,0.07343268
0,0.0011715072
0,0.0815928
1,0.926137
0,0.004221964
0,0.14214127
0,0.050533064
0,0.23066914
0,0.1276756
0,0.00064501725
0,0.0027134677
0,0.00087261986
1,0.2699295
0,0.02334561
0,0.00047973281
0,0.0020907263
0,0.00293618
0,0.0025915117
0,0.012522388
0,0.38950595
0,0.003337781
1,0.50682807
0,0.0014746645
0,0.04502399
0,0.059490077
0,0.010062153
0,0.6999625
0,0.09797074
0,0.00033532616
0,0.0014603831
0,0.0003707561
0,0.005401771
0,0.0003193168
0,0.010594154
0,0.004450279
0,0.10501585
0,0.003183824
1,0.9411963
1,0.85654694
1,0.6653033
0,0.014325842
0,0.17769954
0,0.003634534
0,0.0020405361
1,0.31060025
0,0.0008980698
0,0.0008856543
0,0.029740702
0,0.0008167163
1,0.9983006
0,0.99877733
0,0.044115063
0,0.0007930525
0,0.047834333
0,0.000389727
1,0.31552586
0,0.13135213
0,0.23311834
0,0.00640631
0,0.021733806
1,0.9976459
1,0.5175955
0,0.25159648
0,0.0013346983
0,0.0025680072
0,0.0104508
0,0.0005515403
1,0.52466476
0,0.002627702
0,0.05297455
0,0.003742445
1,0.008345256
0,0.052429635
0,0.00052798295
0,0.0023184028
0,0.0005114682
0,0.0005116062
0,0.00033532616
1,0.99788135
0,0.005648756
0,0.00040395936
1,0.6824723
0,0.21494974
0,0.001255964
0,0.18925256
1,0.6047582
1,0.9978928
0,0.0043124883
1,0.23113586
0,0.052678518
0,0.22646046
0,0.109897755
0,0.000516995
0,0.027799178
0,0.019412395
0,0.026169704
0,0.0013729184
0,0.00038808738
0,0.117121376
0,0.004647282
0,0.0051897303
0,0.011857266
0,0.02236917
0,0.5447439
0,0.00051364966
1,0.010190487
0,0.0047755647
1,0.99775654
0,0.051863637
0,0.004059253
0,0.024411067
0,0.00038576324
0,0.10805692
0,0.00056498614
0,0.0007368515
0,0.024551654
0,0.07505676
0,0.0037055307
0,0.0013445792
0,0.13582009
0,0.007151366
0,0.0010807918
0,0.002595275
1,0.9975799
0,0.0030010282
1,0.99802494
0,0.005502786
0,0.00046866012
0,0.00043700394
0,0.0022591099
0,0.010793891
0,0.05369369
0,0.02051665
0,0.26677898
1,0.99824464
0,0.004878852
0,0.1764786
0,0.00038888215
1,0.0037410406
0,0.0067342934
1,0.9981527
0,0.31708384
0,0.002136893
0,0.12165105
0,0.0036604446
0,0.0035355233
0,0.0054805484
0,0.000540035
0,0.00054368755
0,0.0010172747
0,0.013107983
0,0.0006755025
0,0.0005715101
0,0.13388972
0,0.2047071
0,0.00056854583
0,0.0010817751
1,0.99845386
0,0.08748659
1,0.66230303
0,0.0013102045
0,0.00051352533
0,0.00039703897
0,0.00039387945
1,0.54712135
0,0.53277373
0,0.00095096504
0,0.0003181915
0,0.0067260973
0,0.0006249186
0,0.0005617456
0,0.06993421
0,0.0073818387
0,0.0022139319
0,0.003037126
0,0.033866785
1,0.17965591
0,0.0012697176
0,0.0055685383
0,0.00040644774
0,0.026340667
0,0.019481681
0,0.01822827
0,0.0006167161
0,0.0011777618
0,0.00036828354
0,0.0013207437
0,0.00047948206
0,0.0058636647
0,0.0003486925
1,0.998243
0,0.004629731
1,0.2655478
0,0.0032169844
0,0.070099995
0,0.00786006
